Date,Temperature,Max_Temperature,Min_Temperature,Humidity,Wind_Speed,Rainfall,Pressure,Year,Month,Day,DayOfWeek,WeekOfYear,Quarter,IsWeekend,Season,Temperature_Lag1,Humidity_Lag1,Wind_Lag1,Rainfall_Lag1,Pressure_Lag1,Temperature_MA3,Temperature_MA7,Humidity_MA3,Humidity_MA7,Wind_MA3,Pressure_MA3,Temperature_Change,Humidity_Change,Wind_Change,Pressure_Change,Temp_Humidity_Index,Wind_Humidity_Index,Rain_Flag,Month_Sin,Month_Cos
2015-01-01,15.08,23.9,8.07,44.51,2.13,0.02,992.9,2015,1,1,3,1,1,0,Winter,15.08,44.51,2.13,0.02,992.9,15.083333333333334,13.924285714285714,60.26666666666667,56.69714285714286,1.9000000000000001,993.5333333333333,0.6799999999999997,15.160000000000004,-0.2599999999999998,1.0,671.2108,94.8063,1,0.49999999999999994,0.8660254037844387
2015-01-02,15.76,21.34,11.84,59.67,1.87,3.9,993.9,2015,1,2,4,1,1,0,Winter,15.08,44.51,2.13,0.02,992.9,15.083333333333334,13.924285714285714,60.26666666666667,56.69714285714286,1.9000000000000001,993.5333333333333,0.6799999999999997,15.160000000000004,-0.2599999999999998,1.0,940.3992000000001,111.58290000000001,1,0.49999999999999994,0.8660254037844387
2015-01-03,14.41,20.72,8.65,76.62,1.7,10.12,993.8,2015,1,3,5,1,1,1,Winter,15.76,59.67,1.87,3.9,993.9,15.083333333333334,13.924285714285714,60.26666666666667,56.69714285714286,1.9000000000000001,993.5333333333333,-1.3499999999999996,16.950000000000003,-0.17000000000000015,-0.10000000000002274,1104.0942,130.254,1,0.49999999999999994,0.8660254037844387
2015-01-04,13.53,21.5,8.12,62.98,3.58,0.0,994.6,2015,1,4,6,1,1,1,Winter,14.41,76.62,1.7,10.12,993.8,14.566666666666668,13.924285714285714,66.42333333333333,56.69714285714286,2.3833333333333333,994.0999999999999,-0.8800000000000008,-13.640000000000008,1.8800000000000001,0.8000000000000682,852.1193999999999,225.4684,0,0.49999999999999994,0.8660254037844387
2015-01-05,13.07,22.76,6.59,44.1,5.79,0.0,991.8,2015,1,5,0,2,1,0,Winter,13.53,62.98,3.58,0.0,994.6,13.67,13.924285714285714,61.23333333333333,56.69714285714286,3.69,993.4,-0.4599999999999991,-18.879999999999995,2.21,-2.800000000000068,576.3870000000001,255.339,0,0.49999999999999994,0.8660254037844387
2015-01-06,13.18,22.39,6.79,53.13,3.72,0.0,990.3,2015,1,6,1,2,1,0,Winter,13.07,44.1,5.79,0.0,991.8,13.26,13.924285714285714,53.403333333333336,56.69714285714286,4.363333333333334,992.2333333333332,0.10999999999999943,9.030000000000001,-2.07,-1.5,700.2534,197.64360000000002,0,0.49999999999999994,0.8660254037844387
2015-01-07,12.44,21.21,6.26,55.87,3.26,0.0,990.8,2015,1,7,2,2,1,0,Winter,13.18,53.13,3.72,0.0,990.3,12.896666666666667,13.924285714285714,51.03333333333334,56.69714285714286,4.256666666666667,990.9666666666667,-0.7400000000000002,2.739999999999995,-0.4600000000000004,0.5,695.0228,182.13619999999997,0,0.49999999999999994,0.8660254037844387
2015-01-08,12.37,21.56,5.4,46.51,3.31,0.0,993.1,2015,1,8,3,2,1,0,Winter,12.44,55.87,3.26,0.0,990.8,12.663333333333332,13.537142857142857,51.836666666666666,56.98285714285714,3.4299999999999997,991.4,-0.07000000000000028,-9.36,0.050000000000000266,2.300000000000068,575.3286999999999,153.94809999999998,0,0.49999999999999994,0.8660254037844387
2015-01-09,11.7,21.14,4.16,39.9,2.77,0.0,994.4,2015,1,9,4,2,1,0,Winter,12.37,46.51,3.31,0.0,993.1,12.17,12.957142857142856,47.42666666666667,54.15857142857143,3.1133333333333333,992.7666666666668,-0.6699999999999999,-6.609999999999999,-0.54,1.2999999999999545,466.8299999999999,110.523,0,0.49999999999999994,0.8660254037844387
2015-01-10,11.06,21.41,3.7,39.1,3.75,0.0,993.6,2015,1,10,5,2,1,1,Winter,11.7,39.9,2.77,0.0,994.4,11.709999999999999,12.478571428571428,41.836666666666666,48.79857142857143,3.276666666666667,993.6999999999999,-0.6399999999999988,-0.7999999999999972,0.98,-0.7999999999999545,432.446,146.625,0,0.49999999999999994,0.8660254037844387
2015-01-11,12.12,23.24,4.05,36.93,3.43,0.0,993.6,2015,1,11,6,2,1,1,Winter,11.06,39.1,3.75,0.0,993.6,11.626666666666667,12.277142857142858,38.64333333333334,45.07714285714285,3.3166666666666664,993.8666666666667,1.0599999999999987,-2.1700000000000017,-0.31999999999999984,0.0,447.59159999999997,126.6699,0,0.49999999999999994,0.8660254037844387
2015-01-12,12.38,23.75,4.22,36.56,2.69,0.0,993.7,2015,1,12,0,3,1,0,Winter,12.12,36.93,3.43,0.0,993.6,11.853333333333333,12.178571428571429,37.53,44.0,3.2900000000000005,993.6333333333333,0.26000000000000156,-0.36999999999999744,-0.7400000000000002,0.10000000000002274,452.61280000000005,98.3464,0,0.49999999999999994,0.8660254037844387
2015-01-13,12.19,21.66,5.77,39.03,2.98,0.0,992.1,2015,1,13,1,3,1,0,Winter,12.38,36.56,2.69,0.0,993.7,12.229999999999999,12.037142857142856,37.50666666666667,41.98571428571428,3.0333333333333337,993.1333333333333,-0.19000000000000128,2.469999999999999,0.29000000000000004,-1.6000000000000227,475.7757,116.3094,0,0.49999999999999994,0.8660254037844387
2015-01-14,11.4,18.59,6.95,54.93,2.76,1.91,992.1,2015,1,14,2,3,1,0,Winter,12.19,39.03,2.98,0.0,992.1,11.99,11.888571428571428,43.50666666666667,41.85142857142857,2.81,992.6333333333333,-0.7899999999999991,15.899999999999999,-0.2200000000000002,0.0,626.202,151.6068,1,0.49999999999999994,0.8660254037844387
2015-01-15,11.22,19.55,4.48,67.56,2.6,0.0,994.7,2015,1,15,3,3,1,0,Winter,11.4,54.93,2.76,1.91,992.1,11.603333333333333,11.724285714285713,53.84,44.85857142857143,2.78,992.9666666666667,-0.17999999999999972,12.630000000000003,-0.1599999999999997,2.6000000000000227,758.0232000000001,175.656,0,0.49999999999999994,0.8660254037844387
2015-01-16,12.44,21.28,5.15,63.7,2.58,0.0,994.5,2015,1,16,4,3,1,0,Winter,11.22,67.56,2.6,0.0,994.7,11.686666666666667,11.83,62.06333333333333,48.25857142857143,2.6466666666666665,993.7666666666668,1.2199999999999989,-3.8599999999999994,-0.020000000000000018,-0.20000000000004547,792.428,164.346,0,0.49999999999999994,0.8660254037844387
2015-01-17,13.65,23.07,6.67,55.9,3.3,0.0,994.6,2015,1,17,5,3,1,1,Winter,12.44,63.7,2.58,0.0,994.5,12.436666666666667,12.200000000000001,62.38666666666666,50.65857142857143,2.8266666666666667,994.6,1.2100000000000009,-7.800000000000004,0.7199999999999998,0.10000000000002274,763.035,184.47,0,0.49999999999999994,0.8660254037844387
2015-01-18,13.31,22.65,5.81,49.93,3.23,0.0,993.8,2015,1,18,6,3,1,1,Winter,13.65,55.9,3.3,0.0,994.6,13.133333333333335,12.370000000000001,56.51,52.51571428571429,3.0366666666666666,994.2999999999998,-0.33999999999999986,-5.969999999999999,-0.06999999999999984,-0.8000000000000682,664.5683,161.2739,0,0.49999999999999994,0.8660254037844387
