Date,MODIS_AOD,MODIS_AOD_Lag1,MODIS_AOD_Lag3,MODIS_AOD_MA3,MODIS_AOD_MA7,Sentinel_NO2,Sentinel_NO2_Lag1,Sentinel_NO2_Lag3,Sentinel_NO2_MA3,Sentinel_AAI,Sentinel_AAI_Lag1,Sentinel_AAI_Lag3,Sentinel_AAI_MA3
2015-01-04,0.8820660554059371,,,0.8820660554059371,0.8820660554059371,,,,,,,,
2015-01-05,0.5038597690227793,0.8820660554059371,,0.6929629122143581,0.6929629122143581,,,,,,,,
2015-01-06,0.8782349705751927,0.5038597690227793,,0.7547202650013031,0.7547202650013031,,,,,,,,
2015-01-09,1.2968615804258434,0.8782349705751927,0.8820660554059371,0.8929854400079384,0.8902555938574381,,,,,,,,
2015-01-10,0.7232617982040005,1.2968615804258434,0.5038597690227793,0.9661194497350123,0.8568568347267507,,,,,,,,
2015-01-12,2.532954785344564,0.7232617982040005,0.8782349705751927,1.5176927213248028,1.1362064931630529,,,,,,,,
2015-01-13,0.8366049848802463,2.532954785344564,1.2968615804258434,1.364273856142937,1.0934062776940805,,,,,,,,
2015-01-15,1.1278236279632277,0.8366049848802463,0.7232617982040005,1.4991277993960128,1.1285145023451222,,,,,,,,
2015-01-16,0.8807139458049132,1.1278236279632277,2.532954785344564,0.9483808528827957,1.1823508133139984,,,,,,,,
2015-01-17,1.007920206533608,0.8807139458049132,0.8366049848802463,1.0054859267672496,1.200877275593772,,,,,,,,
2015-01-18,0.8318822006021733,1.007920206533608,1.1278236279632277,0.9068387843135648,1.1344516499046762,,,,,,,,
2015-01-19,1.0387663995691174,0.8318822006021733,0.8807139458049132,0.9595229355682996,1.1795237358139785,,,,,,,,
2015-01-20,1.6675274037662364,1.0387663995691174,1.007920206533608,1.179392001312509,1.0558912527313602,,,,,,,,
2015-01-21,2.024303103957957,1.6675274037662364,0.8318822006021733,1.576865635764437,1.2255624125996047,,,,,,,,
2015-01-23,0.579,2.024303103957957,1.0387663995691174,1.4236101692413978,1.1471590371762865,,,,,,,,
2015-01-24,1.2133951680254524,0.579,1.6675274037662364,1.2722327573278032,1.194684926064935,,,,,,,,
2015-01-25,1.1888404698074662,1.2133951680254524,2.024303103957957,0.9937452126109729,1.2205306779612004,,,,,,,,
2015-01-27,1.4458551633808336,1.1888404698074662,0.579,1.2826969337379175,1.3082411012152948,,,,,,,,
